Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover (Verkehrsstation);;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Kohlenmonoxid;;Temperatur;;Luftdruck;;Relative Feuchte;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;mg/m≥;Status;∞C;Status;hPa;Status;%;Status;
06.03.2019;01:00;13,871; ;20,490;;27,292;;0,31039;E;5,38;;1003,0;;76,4;;
06.03.2019;02:00;13,897; ;20,361;;28,286;;0,29964;E;5,18;;1003,0;;76,9;;
06.03.2019;03:00;14,331; ;22,677;;29,414;;0,27602;E;4,49;;1003,0;;80,0;;
06.03.2019;04:00;14,655; ;17,374;;23,125;;0,25977;E;4,36;;1002,8;;80,9;;
06.03.2019;05:00;14,680; ;21,425;;28,111;;0,25623;E;4,21;;1002,2;;82,0;;
06.03.2019;06:00;14,567; ;29,470;;55,454;;0,26203;E;4,50;;1001,7;;82,5;;
06.03.2019;07:00;14,686; ;39,546;;112,574;;0,27447;E;4,91;;1001,3;;83,4;;
06.03.2019;08:00;15,051; ;44,689;;109,583;;0,29309;E;4,94;;1000,7;;86,1;;
06.03.2019;09:00;15,426; ;46,287;;109,256;;0,30414;E;5,69;;999,9;;84,5;;
06.03.2019;10:00;15,730; ;40,296;;87,985;;0,31583;E;6,55;;999,5;;81,9;;
06.03.2019;11:00;15,887; ;42,789;;98,661;;0,32615;E;7,99;;998,8;;77,5;;
06.03.2019;12:00;15,952; ;32,920;;74,429;;0,34108;E;9,27;;997,8;;72,7;;
06.03.2019;13:00;16,001; ;31,187;;72,658;;0,34931;E;10,11;;996,7;;70,3;;
06.03.2019;14:00;15,943; ;29,884;;57,493;;0,34965;E;11,28;;995,4;;65,2;;
06.03.2019;15:00;15,804; ;40,657;;82,517;;0,34817;E;12,38;;994,1;;59,6;;
06.03.2019;16:00;15,615; ;42,703;;84,330;;0,33997;E;12,75;;993,2;;56,7;;
06.03.2019;17:00;15,384; ;42,778;;79,127;;0,34244;E;12,77;;992,3;;54,7;;
06.03.2019;18:00;15,175; ;44,559;;75,352;;0,34342;E;12,27;;991,6;;59,2;;
06.03.2019;19:00;14,930; ;36,390;;63,979;;0,34450;E;11,90;;991,6;;62,1;;
06.03.2019;20:00;14,609; ;23,310;;35,719;;0,33707;E;12,04;;990,9;;59,7;;
06.03.2019;21:00;14,193; ;19,646;;30,231;;0,33607;E;11,99;;990,2;;60,5;;
06.03.2019;22:00;13,795; ;16,246;;23,991;;0,33825;E;11,89;;989,6;;61,7;;
06.03.2019;23:00;13,296; ;;*;;*;0,33165;E;11,84;;989,3;;61,9;;
07.03.2019;00:00;12,766; ;13,610;;18,735;;0,32970;E;11,80;;988,9;;65,7;;
07.03.2019;01:00;12,352; ;9,263;;11,541;;0,30475;E;11,70;;988,4;;70,2;;
07.03.2019;02:00;12,049; ;8,181;;10,072;;0,28462;E;12,03;;987,6;;69,3;;
07.03.2019;03:00;11,607; ;9,035;;10,305;;0,25940;E;11,91;;986,7;;67,7;;
07.03.2019;04:00;11,078; ;11,762;;13,354;;0,24670;E;11,70;;985,9;;67,8;;
07.03.2019;05:00;10,662; ;17,112;;26,690;;0,23790;E;11,87;;985,1;;67,8;;
07.03.2019;06:00;10,362; ;23,827;;40,824;;0,23563;E;11,92;;984,6;;67,6;;
07.03.2019;07:00;10,066; ;49,999;;100,003;;0,24062;E;11,65;;983,4;;71,8;;
07.03.2019;08:00;9,656; ;64,852;;151,476;;0,24858;E;11,34;;982,5;;71,9;;
07.03.2019;09:00;8,961; ;45,130;;95,534;;0,26575;E;13,54;;982,6;;56,2;;
07.03.2019;10:00;8,319; ;32,758;;71,655;;0,27363;E;14,11;;983,3;;52,8;;
07.03.2019;11:00;7,918; ;30,521;;70,631;;0,28657;E;13,04;;985,0;;58,7;;
07.03.2019;12:00;7,617; ;26,607;;84,076;;0,30069;E;12,70;;985,8;;59,2;;
07.03.2019;13:00;7,437; ;36,040;;85,350;;0,31176;E;12,28;;986,8;;57,3;;
07.03.2019;14:00;7,611; ;55,860;;123,187;;0,31409;E;12,57;;988,0;;51,0;;
07.03.2019;15:00;7,974; ;46,581;;121,134;;0,31866;E;12,80;;988,2;;46,5;;
07.03.2019;16:00;8,280; ;46,839;;111,503;;0,31383;E;12,06;;988,5;;51,5;;
07.03.2019;17:00;8,668; ;62,621;;146,853;;0,33480;E;9,52;;989,2;;73,5;;
07.03.2019;18:00;8,821; ;68,378;;137,073;;0,34841;E;9,78;;989,7;;67,0;;
07.03.2019;19:00;8,773; ;43,729;;81,675;;0,35575;E;9,70;;990,1;;63,9;;
07.03.2019;20:00;8,867; ;43,981;;76,618;;0,36086;E;8,97;;990,7;;71,7;;
07.03.2019;21:00;8,877; ;19,084;;31,163;;0,34613;E;7,78;;990,9;;73,7;;
07.03.2019;22:00;8,939; ;22,365;;37,724;;0,33203;E;8,15;;990,7;;70,1;;
07.03.2019;23:00;9,008; ;18,557;;32,169;;0,31380;E;8,62;;990,5;;64,9;;
08.03.2019;00:00;9,058; ;;*;;*;0,29519;E;8,78;;990,3;;60,7;;
08.03.2019;01:00;9,080; ;7,114;;9,044;;0,25438;E;8,88;;989,8;;58,6;;
08.03.2019;02:00;9,074; ;5,805;;7,149;;0,22652;E;8,94;;989,5;;59,5;;
08.03.2019;03:00;9,048; ;5,944;;6,980;;0,20661;E;8,68;;989,6;;64,5;;
08.03.2019;04:00;9,035; ;6,479;;8,687;;0,18591;E;8,76;;989,7;;66,8;;
08.03.2019;05:00;8,948; ;10,699;;16,610;;0,18609;E;8,13;;990,4;;75,9;;
08.03.2019;06:00;8,936; ;20,296;;36,457;;0,18721;E;7,86;;991,5;;76,4;;
08.03.2019;07:00;8,912; ;37,856;;85,141;;0,19042;E;8,14;;992,7;;74,8;;
08.03.2019;08:00;8,904; ;40,551;;95,399;;0,20694;E;8,17;;994,4;;75,1;;
08.03.2019;09:00;9,101; ;41,952;;88,641;;0,22403;E;7,73;;996,1;;79,5;;
08.03.2019;10:00;9,688; ;35,418;;83,402;;0,23194;E;7,68;;998,1;;78,1;;
08.03.2019;11:00;10,473; ;45,005;;99,151;;0,23956;E;7,99;;999,8;;71,6;;
08.03.2019;12:00;11,027; ;53,058;;125,391;;0,25234;E;7,10;;1001,4;;79,6;;
08.03.2019;13:00;11,575; ;47,480;;107,089;;0,25899;E;8,85;;1002,4;;63,0;;
08.03.2019;14:00;11,874; ;49,637;;121,724;;0,26644;E;8,91;;1003,3;;57,0;;
08.03.2019;15:00;11,957; ;53,437;;113,027;;0,27747;E;9,51;;1004,0;;52,3;;
08.03.2019;16:00;12,138; ;53,954;;108,748;;0,27371;E;9,77;;1004,5;;52,1;;
08.03.2019;17:00;12,290; ;53,081;;108,398;;0,28107;E;9,26;;1005,1;;57,5;;
08.03.2019;18:00;12,632; ;76,466;;149,587;;0,30177;E;7,57;;1005,7;;75,6;;
08.03.2019;19:00;13,270; ;100,401;;230,999;;0,33764;E;6,64;;1005,9;;81,0;;
08.03.2019;20:00;13,962; ;101,621;;240,110;;0,37127;E;6,08;;1006,0;;82,4;;
08.03.2019;21:00;14,486; ;43,159;;74,576;;0,37614;E;6,27;;1005,8;;74,0;;
08.03.2019;22:00;14,877; ;35,365;;59,536;;0,38058;E;6,43;;1005,3;;74,8;;
08.03.2019;23:00;15,478; ;33,632;;56,904;;0,37346;E;6,79;;1004,8;;75,1;;
09.03.2019;00:00;15,938; ;29,096;;49,424;;0,37057;E;6,62;;1004,2;;80,1;;
09.03.2019;01:00;16,348; ;;*;;*;0,36253;E;7,03;;1003,0;;75,7;;
09.03.2019;02:00;16,737; ;13,390;;18,331;;0,35018;E;7,40;;1001,9;;74,8;;
09.03.2019;03:00;16,977; ;7,936;;9,375;;0,31756;E;7,67;;1000,5;;74,1;;
09.03.2019;04:00;17,141; ;9,482;;12,282;;0,28007;E;7,45;;999,0;;77,5;;
09.03.2019;05:00;17,324; ;8,973;;17,057;;0,27371;E;6,86;;997,8;;85,2;;
09.03.2019;06:00;17,223; ;10,784;;22,503;;0,26888;E;6,78;;997,1;;86,9;;
09.03.2019;07:00;16,930; ;15,880;;26,029;;0,27201;E;7,25;;996,9;;88,9;;
09.03.2019;08:00;16,666; ;14,043;;32,780;;0,27977;E;7,66;;997,6;;85,7;;
09.03.2019;09:00;16,547; ;21,110;;36,661;;0,28405;E;8,20;;998,6;;78,1;;
09.03.2019;10:00;16,125; ;24,230;;42,696;;0,28762;E;9,00;;999,1;;72,5;;
09.03.2019;11:00;15,558; ;29,111;;54,669;;0,30005;E;9,75;;999,8;;67,9;;
09.03.2019;12:00;15,278; ;34,478;;64,425;;0,31578;E;10,26;;999,7;;66,2;;
09.03.2019;13:00;14,926; ;30,784;;66,724;;0,33272;E;11,31;;999,4;;60,6;;
09.03.2019;14:00;14,653; ;36,929;;72,908;;0,34363;E;12,03;;998,7;;58,5;;
09.03.2019;15:00;14,546; ;41,210;;72,799;;0,35072;E;11,01;;997,8;;63,4;;
09.03.2019;16:00;14,607; ;59,110;;115,266;;0,37726;E;8,55;;996,8;;83,6;;
09.03.2019;17:00;14,372; ;51,795;;96,110;;0,39334;E;8,20;;995,6;;86,6;;
09.03.2019;18:00;14,107; ;43,680;;80,169;;0,41869;E;7,87;;995,4;;87,9;;
09.03.2019;19:00;13,420; ;28,861;;48,450;;0,41993;E;7,45;;996,2;;80,0;;
09.03.2019;20:00;12,587; ;19,781;;34,231;;0,41339;E;7,07;;999,1;;73,1;;
09.03.2019;21:00;12,088; ;16,504;;31,172;;0,40025;E;6,04;;1001,7;;72,9;;
09.03.2019;22:00;11,682; ;22,419;;43,016;;0,39220;E;5,63;;1002,7;;75,0;;
09.03.2019;23:00;11,116; ;19,318;;30,072;;0,37960;E;5,44;;1003,3;;75,0;;
10.03.2019;00:00;10,736; ;22,680;;34,702;;0,34774;E;5,56;;1003,6;;71,8;;
10.03.2019;01:00;10,454; ;17,516;;26,507;;0,31721;E;5,88;;1003,5;;74,9;;
10.03.2019;02:00;10,212; ;;*;;*;0,28054;E;6,27;;1003,4;;77,2;;
10.03.2019;03:00;10,113; ;10,587;;14,263;;0,26223;E;6,58;;1002,9;;75,4;;
10.03.2019;04:00;10,131; ;11,141;;14,280;;0,25058;E;6,40;;1002,2;;76,0;;
10.03.2019;05:00;10,143; ;9,783;;12,108;;0,23958;E;6,49;;1001,6;;73,1;;
10.03.2019;06:00;10,446; ;13,466;;16,844;;0,22926;E;6,56;;1000,8;;73,2;;
10.03.2019;07:00;10,879; ;18,446;;23,802;;0,22392;E;6,47;;999,8;;75,5;;
10.03.2019;08:00;11,187; ;20,082;;28,545;;0,22369;E;6,46;;998,6;;74,5;;
10.03.2019;09:00;11,251; ;15,785;;21,902;;0,22936;E;6,33;;997,5;;78,1;;
10.03.2019;10:00;11,177; ;20,392;;32,097;;0,23437;E;5,76;;996,8;;84,3;;
10.03.2019;11:00;11,187; ;26,437;;42,630;;0,24984;E;5,28;;995,7;;89,9;;
10.03.2019;12:00;11,018; ;19,429;;27,041;;0,26138;E;5,12;;994,3;;91,3;;
10.03.2019;13:00;10,826; ;23,723;;35,026;;0,27842;E;5,11;;993,2;;91,7;;
10.03.2019;14:00;10,560; ;22,121;;30,876;;0,28965;E;5,13;;991,8;;93,4;;
10.03.2019;15:00;10,156; ;21,663;;28,337;;0,30711;E;4,77;;990,6;;95,1;;
10.03.2019;16:00;9,568; ;25,876;;33,453;;0,31496;E;4,12;;989,7;;95,6;;
10.03.2019;17:00;9,236; ;30,319;;42,598;;0,32316;E;3,57;;989,2;;97,0;;
10.03.2019;18:00;8,883; ;41,916;;64,525;;0,32949;E;2,53;;990,6;;96,8;;
10.03.2019;19:00;8,808; ;44,855;;80,612;;0,33003;E;0,68;;993,3;;99,3;;
10.03.2019;20:00;8,747; ;33,527;;64,859;;0,32505;E;0,69;;997,6;;100,0;;
10.03.2019;21:00;8,741; ;36,310;;69,976;;0,32968;E;1,11;;999,6;;99,8;;
10.03.2019;22:00;8,644; ;26,373;;44,665;;0,32243;E;1,71;;1000,7;;97,7;;
10.03.2019;23:00;8,435; ;19,638;;31,266;;0,31216;E;1,97;;1001,7;;96,2;;
11.03.2019;00:00;8,138; ;18,681;;28,466;;0,30129;E;1,89;;1002,4;;96,2;;
11.03.2019;01:00;7,952; ;14,080;;21,729;;0,28903;E;2,35;;1002,5;;95,8;;
11.03.2019;02:00;7,817; ;9,289;;12,252;;0,27527;E;2,82;;1002,4;;90,8;;
11.03.2019;03:00;7,755; ;;*;;*;0,25888;E;2,92;;1002,2;;85,7;;
11.03.2019;04:00;7,824; ;11,836;;15,211;;0,24978;E;2,99;;1001,9;;84,2;;
11.03.2019;05:00;7,848; ;17,781;;27,653;;0,23403;E;3,05;;1001,9;;84,6;;
11.03.2019;06:00;7,648; ;46,260;;95,145;;0,25194;E;2,71;;1002,0;;86,9;;
11.03.2019;07:00;7,477; ;53,574;;162,400;;0,26696;E;2,81;;1002,0;;86,0;;
11.03.2019;08:00;7,439; ;68,508;;166,407;;0,28836;E;3,16;;1002,1;;83,7;;
11.03.2019;09:00;7,439; ;58,902;;128,552;;0,30079;E;3,95;;1002,3;;78,3;;
11.03.2019;10:00;7,367; ;50,366;;131,363;;0,31535;E;4,37;;1002,8;;77,7;;
11.03.2019;11:00;7,122; ;48,039;;113,074;;0,33054;E;4,36;;1003,4;;81,0;;
11.03.2019;12:00;6,988; ;49,364;;109,398;;0,35100;E;4,61;;1003,9;;82,4;;
11.03.2019;13:00;7,061; ;48,383;;100,855;;0,36024;E;5,26;;1004,4;;78,9;;
11.03.2019;14:00;7,186; ;47,061;;97,786;;0,35563;E;5,87;;1004,8;;76,2;;
11.03.2019;15:00;7,377; ;63,608;;134,701;;0,35838;E;3,92;;1005,1;;90,9;;
11.03.2019;16:00;7,842; ;73,762;;164,145;;0,36894;E;4,80;;1004,8;;90,2;;
11.03.2019;17:00;8,066; ;58,575;;124,902;;0,38550;E;4,78;;1005,0;;91,8;;
11.03.2019;18:00;8,284; ;63,599;;147,726;;0,40836;E;4,58;;1005,4;;91,8;;
11.03.2019;19:00;8,474; ;52,242;;110,299;;0,41978;E;4,39;;1006,4;;95,1;;
11.03.2019;20:00;8,615; ;35,720;;65,283;;0,41837;E;4,34;;1008,6;;94,5;;
11.03.2019;21:00;8,696; ;30,568;;53,401;;0,41927;E;4,25;;1010,5;;91,2;;
11.03.2019;22:00;9,017; ;34,536;;55,460;;0,41170;E;4,24;;1012,0;;88,7;;
11.03.2019;23:00;9,391; ;24,308;;39,757;;0,39390;E;4,39;;1013,0;;89,8;;
12.03.2019;00:00;9,790; ;14,696;;24,093;;0,35880;E;4,54;;1014,0;;89,9;;
12.03.2019;01:00;10,010; ;15,408;;22,070;;0,34026;E;4,13;;1014,5;;91,6;;
12.03.2019;02:00;10,178; ;13,484;;19,226;;0,31822;E;4,13;;1014,6;;92,6;;
12.03.2019;03:00;10,301; ;13,912;;19,396;;0,30388;E;4,46;;1014,6;;92,5;;
12.03.2019;04:00;10,233; ;;*;;*;0,29831;E;4,44;;1014,4;;92,1;;
12.03.2019;05:00;10,358; ;32,957;;60,487;;0,29860;E;4,07;;1014,3;;91,7;;
12.03.2019;06:00;10,790; ;54,915;;110,337;;0,31804;E;3,64;;1014,1;;91,4;;
12.03.2019;07:00;11,129; ;73,976;;181,141;;0,34397;E;3,24;;1013,8;;91,0;;
12.03.2019;08:00;11,542; ;66,175;;158,075;;0,37129;E;3,39;;1013,3;;89,6;;
12.03.2019;09:00;12,026; ;51,800;;140,045;;0,39084;E;4,31;;1012,7;;84,6;;
12.03.2019;10:00;12,387; ;41,984;;94,838;;0,39872;E;5,30;;1011,7;;77,1;;
12.03.2019;11:00;12,627; ;31,075;;72,965;;0,40741;E;6,76;;1010,5;;67,6;;
12.03.2019;12:00;12,892; ;32,031;;67,558;;0,41424;E;7,47;;1009,3;;64,8;;
12.03.2019;13:00;13,027; ;31,035;;66,003;;0,41939;E;8,09;;1008,0;;63,0;;
12.03.2019;14:00;13,086; ;30,792;;62,623;;0,40471;E;8,00;;1006,3;;60,8;;
12.03.2019;15:00;13,123; ;30,747;;57,671;;0,38819;E;8,19;;1004,6;;58,7;;
12.03.2019;16:00;12,879; ;32,992;;61,885;;0,38353;E;8,58;;1002,7;;57,8;;
12.03.2019;17:00;12,890; ;35,270;;65,768;;0,37761;E;8,68;;1000,7;;54,9;;
12.03.2019;18:00;12,921; ;33,881;;56,523;;0,38165;E;8,58;;998,9;;51,6;;
12.03.2019;19:00;12,955; ;33,212;;55,626;;0,38273;E;8,32;;997,4;;50,3;;
12.03.2019;20:00;12,997; ;19,921;;30,304;;0,38381;E;8,34;;995,2;;46,6;;
12.03.2019;21:00;12,910; ;13,866;;20,117;;0,37918;E;8,61;;994,1;;40,9;;
12.03.2019;22:00;12,610; ;14,555;;21,689;;0,37758;E;8,83;;992,8;;38,1;;
12.03.2019;23:00;12,329; ;12,279;;20,620;;0,37347;E;9,03;;991,7;;39,9;;
13.03.2019;00:00;12,086; ;12,477;;17,279;;0,36192;E;8,57;;991,1;;52,4;;
13.03.2019;01:00;11,824; ;9,251;;10,850;;0,34667;E;8,05;;991,5;;64,0;;
13.03.2019;02:00;11,409; ;7,289;;11,008;;0,33035;E;5,57;;993,4;;80,4;;
13.03.2019;03:00;11,091; ;6,987;;9,795;;0,31426;E;5,32;;994,5;;75,0;;
13.03.2019;04:00;10,867; ;8,610;;11,125;;0,29608;E;5,49;;994,7;;71,8;;
13.03.2019;05:00;10,645; ;;*;;*;0,29214;E;5,23;;994,5;;72,4;;
13.03.2019;06:00;10,383; ;27,879;;53,250;;0,29652;E;5,53;;994,5;;69,7;;
13.03.2019;07:00;10,128; ;35,059;;77,559;;0,30156;E;6,08;;994,5;;66,2;;
13.03.2019;08:00;9,758; ;45,944;;93,579;;0,31067;E;6,46;;994,5;;66,0;;
13.03.2019;09:00;9,382; ;51,108;;103,956;;0,31502;E;6,59;;994,5;;66,8;;
13.03.2019;10:00;9,291; ;35,969;;78,072;;0,32051;E;6,76;;994,1;;67,6;;
13.03.2019;11:00;9,174; ;;*;;*;0,33230;E;7,17;;993,7;;66,9;;
13.03.2019;12:00;9,014; ;;*;;*;0,34515;E;7,56;;993,5;;65,0;;
13.03.2019;13:00;8,900; ;39,074;;99,554;;0,35534;E;7,96;;993,2;;68,6;;
13.03.2019;14:00;8,750; ;40,534;;90,124;;0,35810;E;7,59;;992,9;;71,1;;
13.03.2019;15:00;8,692; ;46,084;;103,824;;0,37542;E;7,79;;992,2;;70,2;;
13.03.2019;16:00;8,613; ;46,863;;109,092;;0,39060;E;7,11;;991,8;;79,5;;
13.03.2019;17:00;8,367; ;46,027;;104,891;;0,40851;E;6,62;;991,9;;82,1;;
13.03.2019;18:00;8,226; ;46,287;;96,703;;0,42248;E;6,57;;991,8;;82,5;;
13.03.2019;19:00;8,301; ;45,068;;89,669;;0,43986;E;6,35;;992,0;;87,2;;
13.03.2019;20:00;8,335; ;30,958;;57,138;;0,44847;E;6,08;;992,2;;88,7;;
13.03.2019;21:00;8,636; ;25,353;;47,066;;0,45038;E;6,20;;992,4;;89,6;;
13.03.2019;22:00;9,117; ;22,399;;38,082;;0,45054;E;6,68;;993,0;;85,9;;
13.03.2019;23:00;9,637; ;15,825;;26,537;;0,43692;E;6,48;;993,8;;87,7;;
14.03.2019;00:00;10,211; ;12,568;;21,462;;0,41483;E;6,14;;994,5;;91,5;;
14.03.2019;01:00;10,725; ;10,866;;16,641;;0,39571;E;6,09;;995,5;;90,8;;
14.03.2019;02:00;11,250; ;7,675;;11,897;;0,37838;E;6,01;;996,6;;90,1;;
14.03.2019;03:00;11,708; ;6,706;;8,574;;0,35140;E;5,99;;997,2;;89,1;;
14.03.2019;04:00;12,405; ;9,174;;13,926;;0,33777;E;5,95;;997,4;;86,0;;
14.03.2019;05:00;12,957; ;13,294;;22,724;;0,32890;E;5,94;;997,3;;84,5;;
14.03.2019;06:00;13,612; ;38,817;;71,629;;0,33801;E;6,27;;997,0;;87,1;;
14.03.2019;07:00;14,339; ;56,355;;122,010;;0,34425;E;6,57;;996,4;;86,6;;
14.03.2019;08:00;14,870; ;50,215;;146,150;;0,36517;E;6,82;;995,7;;83,3;;
14.03.2019;09:00;15,296; ;57,709;;145,963;;0,38464;E;7,05;;995,1;;80,7;;
14.03.2019;10:00;15,664; ;50,801;;115,541;;0,40641;E;6,97;;994,1;;80,6;;
14.03.2019;11:00;15,551; ;45,129;;110,106;;0,42824;E;6,29;;992,6;;85,7;;
14.03.2019;12:00;15,232; ;43,753;;101,180;;0,44518;E;5,92;;991,0;;88,3;;
14.03.2019;13:00;14,955; ;35,718;;79,222;;0,46170;E;6,01;;989,1;;86,0;;
14.03.2019;14:00;14,726; ;32,615;;77,347;;0,45931;E;6,44;;987,0;;84,4;;
14.03.2019;15:00;14,425; ;47,803;;116,818;;0,46581;E;6,68;;985,2;;83,7;;
14.03.2019;16:00;14,166; ;42,145;;129,167;;0,46581;E;5,85;;983,7;;88,9;;
14.03.2019;17:00;14,067; ;54,862;;121,650;;0,48109;E;6,74;;982,5;;91,1;;
14.03.2019;18:00;13,992; ;53,991;;116,674;;0,48706;E;7,84;;982,8;;92,7;;
14.03.2019;19:00;13,671; ;30,709;;76,264;;0,49355;E;7,58;;984,6;;93,3;;
14.03.2019;20:00;13,509; ;21,749;;39,251;;0,49444;E;7,22;;986,8;;91,9;;
14.03.2019;21:00;13,424; ;19,676;;36,182;;0,48950;E;6,99;;988,7;;90,9;;
14.03.2019;22:00;13,299; ;15,499;;26,379;;0,47832;E;6,89;;990,1;;88,5;;
14.03.2019;23:00;13,165; ;;*;;*;0,47589;E;6,93;;991,4;;87,2;;
15.03.2019;00:00;12,924; ;10,779;;17,249;;0,42516;E;6,98;;992,5;;83,9;;
15.03.2019;01:00;12,726; ;8,595;;12,082;;0,35006;E;6,87;;993,3;;81,7;;
15.03.2019;02:00;12,695; ;9,532;;13,261;;0,28210;E;6,68;;993,9;;81,7;;
15.03.2019;03:00;12,666; ;9,603;;13,419;;0,22030;E;6,78;;994,2;;82,2;;
15.03.2019;04:00;12,351; ;9,988;;14,022;;0,16953;E;6,70;;994,4;;82,6;;
15.03.2019;05:00;12,127; ;15,765;;24,065;;0,12339;E;6,87;;994,8;;83,0;;
15.03.2019;06:00;11,788; ;36,868;;66,654;;0,10343;E;6,96;;995,1;;82,6;;
15.03.2019;07:00;11,481; ;54,728;;136,030;;0,12851;E;6,97;;995,3;;81,4;;
15.03.2019;08:00;11,240; ;74,912;;209,220;;0,16159;E;7,23;;995,0;;79,6;;
15.03.2019;09:00;11,021; ;62,077;;179,474;;0,18735;E;7,80;;994,6;;77,0;;
15.03.2019;10:00;10,876; ;54,680;;147,693;;0,21960;E;8,13;;994,3;;78,9;;
15.03.2019;11:00;11,289; ;63,184;;150,828;;0,24233;E;7,80;;994,0;;84,5;;
15.03.2019;12:00;11,750; ;54,749;;117,099;;0,26438;E;7,69;;993,0;;87,1;;
15.03.2019;13:00;12,015; ;50,550;;121,129;;0,28469;E;7,82;;991,7;;91,5;;
15.03.2019;14:00;12,125; ;56,922;;126,948;;0,29923;E;9,26;;990,8;;91,0;;
15.03.2019;15:00;12,330; ;51,673;;118,899;;0,30877;E;11,61;;990,1;;82,7;;
15.03.2019;16:00;12,530; ;30,036;;93,665;;0,29873;E;12,32;;989,9;;72,2;;
15.03.2019;17:00;12,660; ;36,105;;73,992;;0,28879;E;12,09;;990,2;;64,0;;
15.03.2019;18:00;12,694; ;26,852;;56,088;;0,27577;E;11,54;;990,7;;57,6;;
15.03.2019;19:00;12,784; ;19,867;;37,347;;0,26181;E;10,80;;991,8;;52,1;;
15.03.2019;20:00;12,846; ;31,249;;48,746;;0,24314;E;9,68;;993,2;;55,5;;
15.03.2019;21:00;12,764; ;19,463;;32,685;;0,23267;E;8,93;;994,2;;60,6;;
15.03.2019;22:00;12,678; ;16,208;;29,194;;0,20358;E;8,34;;995,4;;61,5;;
15.03.2019;23:00;12,614; ;18,108;;31,760;;0,16843;E;7,76;;996,3;;64,3;;
16.03.2019;00:00;12,632; ;;*;;*;0,13955;E;7,54;;997,0;;67,7;;
16.03.2019;01:00;12,709; ;16,317;;24,027;;0,13709;E;7,39;;997,7;;68,5;;
16.03.2019;02:00;12,691; ;11,064;;15,313;;0,12814;E;7,13;;998,3;;69,1;;
16.03.2019;03:00;12,652; ;10,375;;14,437;;0,12890;E;6,94;;998,8;;72,4;;
16.03.2019;04:00;12,581; ;9,915;;13,483;;0,13161;E;6,94;;999,0;;72,7;;
16.03.2019;05:00;12,413; ;13,115;;21,562;;0,12400;E;6,82;;999,8;;68,3;;
16.03.2019;06:00;12,223; ;23,106;;39,425;;0,13240;E;6,69;;1000,0;;68,7;;
16.03.2019;07:00;11,930; ;28,318;;48,870;;0,14713;E;6,93;;1000,2;;70,0;;
16.03.2019;08:00;11,528; ;25,526;;40,977;;0,15886;E;7,15;;1000,4;;66,0;;
16.03.2019;09:00;11,162; ;35,418;;62,398;;0,17393;E;5,86;;1001,1;;82,1;;
16.03.2019;10:00;10,866; ;52,850;;92,455;;0,19423;E;5,33;;1001,0;;90,2;;
16.03.2019;11:00;10,266; ;60,368;;114,339;;0,21223;E;5,17;;1000,5;;91,1;;
16.03.2019;12:00;9,729; ;39,101;;65,116;;0,22857;E;4,98;;999,2;;92,2;;
16.03.2019;13:00;9,668; ;45,426;;76,009;;0,24896;E;5,33;;997,9;;96,1;;
16.03.2019;14:00;10,021; ;58,202;;115,870;;0,28145;E;7,77;;996,9;;97,3;;
16.03.2019;15:00;10,275; ;41,515;;87,268;;0,29743;E;10,19;;996,4;;87,3;;
16.03.2019;16:00;10,470; ;36,882;;70,380;;0,30934;E;10,68;;996,0;;81,1;;
16.03.2019;17:00;10,657; ;37,381;;72,943;;0,31594;E;10,87;;995,8;;76,3;;
16.03.2019;18:00;10,741; ;34,559;;62,899;;0,31199;E;10,49;;995,5;;77,7;;
16.03.2019;19:00;10,778; ;29,968;;52,593;;0,30883;E;10,80;;995,0;;70,5;;
16.03.2019;20:00;10,758; ;26,731;;45,782;;0,30537;E;10,87;;994,9;;67,5;;
16.03.2019;21:00;10,653; ;19,918;;32,232;;0,29737;E;10,85;;994,6;;67,0;;
16.03.2019;22:00;10,472; ;16,748;;25,814;;0,26687;E;10,92;;994,3;;64,5;;
16.03.2019;23:00;10,272; ;13,235;;21,045;;0,24534;E;10,87;;993,9;;64,4;;
17.03.2019;00:00;10,068; ;12,868;;20,384;;0,22519;E;10,73;;993,2;;65,3;;
17.03.2019;01:00;9,814; ;;*;;*;0,19597;E;10,72;;992,3;;65,0;;
17.03.2019;02:00;9,591; ;7,060;;8,960;;0,17614;E;10,80;;991,6;;64,8;;
17.03.2019;03:00;9,302; ;5,716;;7,342;;0,15756;E;10,82;;991,0;;65,0;;
17.03.2019;04:00;9,007; ;4,699;;5,669;;0,14043;E;10,74;;990,0;;65,0;;
17.03.2019;05:00;8,762; ;6,830;;9,377;;0,12789;E;10,46;;989,5;;66,2;;
17.03.2019;06:00;8,511; ;5,898;;7,629;;0,12049;E;10,67;;988,9;;64,9;;
17.03.2019;07:00;8,346; ;6,524;;8,396;;0,11300;E;10,56;;988,8;;65,1;;
17.03.2019;08:00;8,379; ;7,461;;10,262;;0,11190;E;10,33;;989,2;;69,0;;
17.03.2019;09:00;8,453; ;9,890;;14,573;;0,11615;E;9,90;;989,5;;75,2;;
17.03.2019;10:00;8,266; ;12,091;;19,470;;0,12237;E;9,73;;989,8;;77,2;;
17.03.2019;11:00;8,065; ;19,310;;31,650;;0,13572;E;7,23;;991,5;;88,8;;
